case_id,district,season,crop,rank,variety_id,variety_name,model_probability,availability_penalty,recommendation_score,suitability_score,suitability_class,available,supplier,availability_note,data_confidence,positive_drivers,cautionary_drivers,explanation
GRO_LUWERO_2009_F_0165,Luwero,2009_First,groundnuts,2,NARO/2019/GNT/022,NARONUT 1R,0.0049852016,0.0,0.004985201638191938,38.54,unsuitable,yes,FICA; Pearl seeds; Syova seeds; NASECO; Century Seeds,5 licensed seed company(ies) listed nationally,high,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | drought tolerance is useful for the local drought risk,,This variety suits your farm because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; drought tolerance is useful for the local drought risk. Things to watch: no major concern was found for your conditions.
GRO_LUWERO_2009_F_0165,Luwero,2009_First,groundnuts,3,NARO/1968/GNT/003,Red Beauty,0.00471175,0.0,0.004711749963462353,38.54,unsuitable,yes,NASECO; Syova; Ayellape; Pearl; Rhino Seeds Africa; BRAC Social Business Entreprise Ug Ltd; Century Seeds; Grow More Seeds,8 licensed seed company(ies) listed nationally,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | input requirements match the farmer's resource level,,This variety suits your farm because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; input requirements match the farmer's resource level. Things to watch: no major concern was found for your conditions.
GRO_LUWERO_2009_F_0165,Luwero,2009_First,groundnuts,4,NARO/2011/GNT/016,Serenut 11T,0.0047054617,0.0,0.004705461673438549,38.54,unsuitable,yes,FICA; NASECO,2 licensed seed company(ies) listed nationally,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | input requirements match the farmer's resource level,,This variety suits your farm because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; input requirements match the farmer's resource level. Things to watch: no major concern was found for your conditions.
GRO_LUWERO_2009_F_0165,Luwero,2009_First,groundnuts,5,NARO/2011/GNT/020,Serenut 12 R,0.0047054617,0.0,0.004705461673438549,38.54,unsuitable,yes,NASECO; Savanna Seeds,2 licensed seed company(ies) listed nationally,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | input requirements match the farmer's resource level,,This variety suits your farm because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; input requirements match the farmer's resource level. Things to watch: no major concern was found for your conditions.
GRO_LUWERO_2009_F_0165,Luwero,2009_First,groundnuts,6,NARO/2011/GNT/017,Serenut 13T,0.0047054617,0.0,0.004705461673438549,38.54,unsuitable,yes,Syova seeds,1 licensed seed company(ies) listed nationally,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | input requirements match the farmer's resource level,,This variety suits your farm because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; input requirements match the farmer's resource level. Things to watch: no major concern was found for your conditions.
GRO_LYANTOND_2008_S_0166,Lyantonde,2008_Second,groundnuts,1,NARO/2019/GNT/023,NARONUT 2T,0.014598915,0.0,0.014598915353417397,47.82,unsuitable,yes,FICA; NASECO; Syova; Century Seeds,4 licensed seed company(ies) listed nationally,high,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | drought tolerance is useful for the local drought risk,,This variety suits your farm because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; drought tolerance is useful for the local drought risk. Things to watch: no major concern was found for your conditions.
GRO_LYANTOND_2008_S_0166,Lyantonde,2008_Second,groundnuts,2,NARO/2019/GNT/022,NARONUT 1R,0.014415285,0.0,0.014415284618735313,47.82,unsuitable,yes,FICA; Pearl seeds; Syova seeds; NASECO; Century Seeds,5 licensed seed company(ies) listed nationally,high,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | drought tolerance is useful for the local drought risk,,This variety suits your farm because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; drought tolerance is useful for the local drought risk. Things to watch: no major concern was found for your conditions.
GRO_LYANTOND_2008_S_0166,Lyantonde,2008_Second,groundnuts,3,NARO/2011/GNT/016,Serenut 11T,0.009901939,0.0,0.009901938959956169,47.82,unsuitable,yes,FICA; NASECO,2 licensed seed company(ies) listed nationally,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | input requirements match the farmer's resource level,,This variety suits your farm because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; input requirements match the farmer's resource level. Things to watch: no major concern was found for your conditions.
GRO_LYANTOND_2008_S_0166,Lyantonde,2008_Second,groundnuts,4,NARO/2011/GNT/020,Serenut 12 R,0.009901939,0.0,0.009901938959956169,47.82,unsuitable,yes,NASECO; Savanna Seeds,2 licensed seed company(ies) listed nationally,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | input requirements match the farmer's resource level,,This variety suits your farm because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; input requirements match the farmer's resource level. Things to watch: no major concern was found for your conditions.
GRO_LYANTOND_2008_S_0166,Lyantonde,2008_Second,groundnuts,5,NARO/2011/GNT/017,Serenut 13T,0.009901939,0.0,0.009901938959956169,47.82,unsuitable,yes,Syova seeds,1 licensed seed company(ies) listed nationally,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | input requirements match the farmer's resource level,,This variety suits your farm because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; input requirements match the farmer's resource level. Things to watch: no major concern was found for your conditions.
GRO_LYANTOND_2008_S_0166,Lyantonde,2008_Second,groundnuts,6,NARO/2011/GNT/018,Serenut 8R,0.009901939,0.0,0.009901938959956169,47.82,unsuitable,yes,NASECO,1 licensed seed company(ies) listed nationally,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | input requirements match the farmer's resource level,,This variety suits your farm because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; input requirements match the farmer's resource level. Things to watch: no major concern was found for your conditions.
