case_id,district,season,crop,rank,variety_name,recommendation_score,suitability_score,suitability_class,available,supplier,availability_note,data_confidence,positive_drivers,cautionary_drivers,explanation
MAI_KAABONG_2008_S_0406,Kaabong,2008_Second,maize,2,UH5962 (NAROMAIZE 62),0.001204262877442274,42.36,unsuitable,yes,FICA; Equator Seeds; Pearl Seeds; Okeba Seeds,Masindi Seed Company Ltd (MASCO),medium,the elevation is within the variety adaptation range | the maturity period fits the season length | drought tolerance is useful for the local drought risk | disease resistance strengthens suitability,rainfall is outside the preferred variety range | the variety may require more inputs than the farmer can access,Recommended because the elevation is within the variety adaptation range; the maturity period fits the season length; drought tolerance is useful for the local drought risk; disease resistance strengthens suitability. Caution: rainfall is outside the preferred variety range; the variety may require more inputs than the farmer can access.
MAI_KAABONG_2009_F_0407,Kaabong,2009_First,maize,1,UH5961 (NAROMAIZE 61),0.0008614993646759846,35.82,unsuitable,yes,Advanta Seed International,Advanta Seeds Limited,medium,the elevation is within the variety adaptation range | the maturity period fits the season length | drought tolerance is useful for the local drought risk | disease resistance strengthens suitability,rainfall is outside the preferred variety range | the variety may require more inputs than the farmer can access,Recommended because the elevation is within the variety adaptation range; the maturity period fits the season length; drought tolerance is useful for the local drought risk; disease resistance strengthens suitability. Caution: rainfall is outside the preferred variety range; the variety may require more inputs than the farmer can access.
MAI_KAABONG_2009_F_0407,Kaabong,2009_First,maize,2,UH5962 (NAROMAIZE 62),0.0008614993646759846,35.82,unsuitable,yes,FICA; Equator Seeds; Pearl Seeds; Okeba Seeds,Masindi Seed Company Ltd (MASCO),medium,the elevation is within the variety adaptation range | the maturity period fits the season length | drought tolerance is useful for the local drought risk | disease resistance strengthens suitability,rainfall is outside the preferred variety range | the variety may require more inputs than the farmer can access,Recommended because the elevation is within the variety adaptation range; the maturity period fits the season length; drought tolerance is useful for the local drought risk; disease resistance strengthens suitability. Caution: rainfall is outside the preferred variety range; the variety may require more inputs than the farmer can access.
MAI_KABALE_2008_S_0444,Kabale,2008_Second,maize,1,UH5961 (NAROMAIZE 61),0.0,63.21,moderately_suitable,yes,Advanta Seed International,Advanta Seeds Limited,high,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | drought tolerance is useful for the local drought risk,the variety may require more inputs than the farmer can access,Recommended because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; drought tolerance is useful for the local drought risk. Caution: the variety may require more inputs than the farmer can access.
MAI_KABALE_2008_S_0444,Kabale,2008_Second,maize,2,UH5962 (NAROMAIZE 62),0.0,63.21,moderately_suitable,yes,FICA; Equator Seeds; Pearl Seeds; Okeba Seeds,Masindi Seed Company Ltd (MASCO),high,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | drought tolerance is useful for the local drought risk,the variety may require more inputs than the farmer can access,Recommended because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; drought tolerance is useful for the local drought risk. Caution: the variety may require more inputs than the farmer can access.
MAI_KABALE_2009_F_0445,Kabale,2009_First,maize,1,UH5961 (NAROMAIZE 61),0.0,44.81,unsuitable,yes,Advanta Seed International,Advanta Seeds Limited,high,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | drought tolerance is useful for the local drought risk,the variety may require more inputs than the farmer can access,Recommended because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; drought tolerance is useful for the local drought risk. Caution: the variety may require more inputs than the farmer can access.
MAI_KABALE_2009_F_0445,Kabale,2009_First,maize,2,UH5962 (NAROMAIZE 62),0.0,44.81,unsuitable,yes,FICA; Equator Seeds; Pearl Seeds; Okeba Seeds,Masindi Seed Company Ltd (MASCO),high,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | drought tolerance is useful for the local drought risk,the variety may require more inputs than the farmer can access,Recommended because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; drought tolerance is useful for the local drought risk. Caution: the variety may require more inputs than the farmer can access.
MAI_KABAROLE_2008_S_0446,Kabarole,2008_Second,maize,1,UH5961 (NAROMAIZE 61),0.9992042628774422,96.47,suitable,yes,Advanta Seed International,Advanta Seeds Limited,medium,the elevation is within the variety adaptation range | the maturity period fits the season length | drought tolerance is useful for the local drought risk | disease resistance strengthens suitability,rainfall is outside the preferred variety range | the variety may require more inputs than the farmer can access,Recommended because the elevation is within the variety adaptation range; the maturity period fits the season length; drought tolerance is useful for the local drought risk; disease resistance strengthens suitability. Caution: rainfall is outside the preferred variety range; the variety may require more inputs than the farmer can access.
MAI_KABAROLE_2008_S_0446,Kabarole,2008_Second,maize,2,UH5962 (NAROMAIZE 62),0.9992042628774422,96.47,suitable,yes,FICA; Equator Seeds; Pearl Seeds; Okeba Seeds,Masindi Seed Company Ltd (MASCO),medium,the elevation is within the variety adaptation range | the maturity period fits the season length | drought tolerance is useful for the local drought risk | disease resistance strengthens suitability,rainfall is outside the preferred variety range | the variety may require more inputs than the farmer can access,Recommended because the elevation is within the variety adaptation range; the maturity period fits the season length; drought tolerance is useful for the local drought risk; disease resistance strengthens suitability. Caution: rainfall is outside the preferred variety range; the variety may require more inputs than the farmer can access.
MAI_KABAROLE_2009_F_0447,Kabarole,2009_First,maize,1,UH5961 (NAROMAIZE 61),1.0,96.73,suitable,yes,Advanta Seed International,Advanta Seeds Limited,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | drought tolerance is useful for the local drought risk,the variety may require more inputs than the farmer can access,Recommended because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; drought tolerance is useful for the local drought risk. Caution: the variety may require more inputs than the farmer can access.
